,Electronic,Experimental,Folk,Hip-Hop,Instrumental,International,Pop,Rock
Electronic,55,6,7,15,2,5,6,4
Experimental,16,22,15,2,15,6,7,17
Folk,2,40,20,0,4,14,10,10
Hip-Hop,16,3,0,67,0,6,4,4
Instrumental,5,24,27,1,22,2,11,8
International,5,5,26,6,1,38,14,5
Pop,18,7,7,12,5,10,27,14
Rock,3,6,6,8,10,1,11,55
